tweet_text,labels
Idc that Kanye is black. He is a rich celebrity. He does not have to deal w/ the same consequences we deal with as regular black citizens of this racist country. Nothing about anything that man has said in the past 3 years would ever make me feel like he should be our president,1
Its really funny when dumb white bitches get offended by the word nigger while my black friends don't give a fuck. choke on a dick slut.,1
This one has already passed forgiveness test... you just wait for the question first then you will know that he has all ur secrets,1
@truaemusic Now you are drowning in self destructive PC stupidity. Conversation over. Blocked.,0
@SunSteveBrenner I don't understand why he'd pick Terry over Rio if it was the 'alleged' racism incident...or even for footballing reasons?,1
@jmeade82 women are never tired!,0
"Matrilineal is much too strong as there are no lineages. More 'matrilateral' & only a tendency. Huge lit on this subject. More important point: No lineages = No tribes! These were dissolved into what one White writer called ""the general Negro character"" by early 19thC",1
My class tank went up by 3 :D,0
ugh these fake nerd guys that don't even know who wonder woman is.,0
@keithlaw Armstrong cheated in the dirtiest sport in the world. #shockedface,0
"It’s called networking, people take pictures with each other all the time, Trump still refuses to sell apartments to black families and Robert Byrd apologizes for his past and regretted it. That’s at least better the Trump who can’t even apologize for anything",1
"U mad? RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
Bro called me a dumb nigger I know he mad as FUCK lmfao,1
@Anne1411A @TVWEEKmag Soggy bread looked disgusting #MKR,0
"..""god blessin all the trap niggaz""...who the fuck came up with that dumb ass nigger shit?!",1
"@tayyoung_: FUCK OBAMA, dumb ass nigger&lt;==== somebody punch this bitch .",1
I AM SO EXCITED AND HAPPY THAT I WANT TO CRY.  WHAT IS THIS.,0
"@PaulCdebaca cause you told him ""fuck you dumb nigger"" don't you remember lol",1
"Computer caught a virus, my dumb nigger of a dad reset the whole thing, ALL MY FUCKING CLIPS ARE GONE. WHAT THE FUCK.",1
Shut the fuck you dumb nigger,1
"is vi one of ur nicknames? — lmao no, that was “first reply” thing.",1
ur the first one saying the right one is bigger but okay i only asked 2 ppl but still hahaha,1
"Uh, @twitter @safety? I am displeased that you want me to reply to these emails with more details when I file a report.",0
"While the sun’s photons don’t penetrate past 200 meters, the ocean’s depths are aglow with bioluminescence. Anything emitting light attracts attention, both for prey and predators. Cloaked in some of the blackest black in the animal kingdom, Vantafish are virtually invisible 3/",1
@asredasmyhair Isn't that their goal?,0
Wadhwa only cares about Wadhwa - not women in tech. #stopwadhwa2015,0
"Oh shit your talking about Rush Limbaugh, lmao. Dude, he called Obama the magic negro multiple times through his presidency. He called the Chelsea Clinton the White House pet during the 90’s. He called Michelle Obama a gorilla in heels.",1
"Dear Mother Nature, I wish you would stop fucking shit up cuz U aint making this recession no betta & if we go you aint gon have no1 2 bully",0
"@tayyoung_ FUCK OBAMA, dumb ass nigger"" &lt; mad ass mad ass mad ass bitch",1
@LifeInKhilafah Was watching a clip of Pesh fighting Daesh near Mosul today. Pesh using Daesh for target practice. http://t.co/SQYQ5rglMy,0
@CheckBBN_Out RT @Kitty_Kat_Kyle_: MITT ROMNEY IS NUMBER 1!!!!!! Fuck that dumb nigger obama,1
"@IBeezInTheGym: “@hellooooashlee: Fuck Obama, stupid fucking nigger!” ARE YOU MAD DUMB BITCH ? MY PRESIDENT IS BLACK :)Right ragady hoe :P",1
@athenahollow i'm a monogamous girl in a polygamous world.,0
"Oh hell i dont call my friends dude did you call ur friends dude? Lol im her friends of course i will be the one standing for her, did im here for you lol, wasting my time, and ler im trying being nice from the first ler",1
He'll nah JODIE “@ReeseNeedsAHug: R.I.P. to your mentions in 3...2...1... RT @Colton_Zappe Fuck that dumb nigger Obama”,1
@Skawtnyc @a_man_in_black @ChrisWarcraft I'll contact KS directly using my social network.,0
I can’t believe u niggers are tryna justify that bitch calling us niggers lmfaoooo this is why the white people dont respect y’all dumb asses now fuck outta here,1
Fucking ugly ass fuck dumb fuck pussy ass nigger. I HATE YOUR FUCKING FACE.,1
"So a random Iowa fan pulls up in his car and sees me in a Michigan State shirt and says, "" Fuck you and Michigan State you dumb nigger..""",1
"Hey @cnn @donlemon, Honesty isn't #racism You can not pick a single racial slur incident and try to explain/justify society. If the N word hurts so bad, then maybe the same race needs to not just be quiet! U have to love yourself 1st. @MSNBC @foxnews #Maga #BlackLivesMatter",1
'IF....' is a tense exercise in breeding anarchy. I wouldn't put up with that kind of bullying! @Criterion Blu-ray rev. http://t.co/knu4fuu,0
@benbroadnax Chiken Express,0
@e_killahh @seeby123 Happy to hear that. I don't mind admitting that I've been worried about the behavior of the Shia militia.,0
"#HURT LMFAOOO TELL US WHY YOU MAD BITCHHH“@Authentic_PIINK: You mad? “@tayyoung_: FUCK OBAMA, dumb ass nigger””",1
@SafeensS Load of BS. Those people used to think of weight in analog terms. So mentioning very small weight and taking it down is hyperbole,0
#Uol \n\t\t\t\tMaioria das crianças ligadas a bullying sofre castigo corporal\n\t\t\t:  http://t.co/u40K8UV,0
Another ad. Seriously? #mkr,0
@AFKAMrW hahahaha,0
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” &lt;--- #ItsAShame",1
This class is going by SO SLOW. 🕡🕟🕠🕞🕥🕗🕛,0
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” &lt;------ dis bitch mad!!!!! #Obama2012",1
RT @OliveWahh: The scoring wasn't even done honestly #MKR,0
Dumb little nigger needs to back the fuck off,1
@Suhfix But my dude goes off when we go up 3-0 you realize I record with a HDPVR dumb fuck! Needa getting niggers out of the community likeu,1
"@charlesfrith Turkey is in NATO, they are not NATO.",0
"Niggers are lazy, dumb, etc but what the fuck are y'all Anglo-Saxons Thieves, Liars, Pussy, Lack common sense etc. etc. I could go on and on",1
i think if you watch love and hiphop you are dumb as fuck cause the shit is scripted gosh i swear i hate niggers,1
"Ion think anything Jay Z did past The Black Album is a classic. Shit, The Black Album isn’t a classic. A very good album, not a classic.",1
Congrats Ash &amp; Camilla!,0
Quincy bout dumb as fuck we got to his house (he snook me in) and dis nigger didn't even do his chores #smh,1
I GUESS I NEED YOU BABYY~,0
"Don't wish ill #katandandre, Horrible behaviour, disappointed you are from WA!  #evaanddebra all the way #MKR",0
"Hi. I'm late to the #MKR party tonight. Who's house is this? It's very spacious and ""airy"".",0
"That awkward moment when Kat and Andre use the word ""fair"" in a sentence. Do you even know what that means?? #mkr",0
“@SainsburyNews: Fuck off Danny Welbeck you fucking black cunt. Nigger.” @metpoliceuk Disgusting. Absolutely no justification for this.,1
"That’s below the belt and disgusting, what could have raz b say for him to call him out on molestation and call him a homophobic slur? That’s the same as calling a black person “nigger” and then saying you’re not racist",1
[♣️]]]] FOLLOWBACK,0
#RIPAntonioMartin Fuck you dumb niggers,1
"RT @pwafork: Deconstruction ruined the humanities. Must it kill food, too? #mkr",0
@DoctorAvenue selfies are rad. ^.^,0
@blueicefiesta when bullying and going to school which you HAVE to go to can be so horrendous,0
"Steve Harvey should be executed, fuckin’ dumb-nigger. (I’m Black, btw) sensitive, fucks !",1
@II_Tombstone_II wow fuck you faggot im never being cute to you ever you dumb bitch nigger asshole bitch scritch bitch,1
@Mr_NastyTime623 I know dumb ass I hear him saying fuck them black Niggers lol.,1
I am not asking you to get over anything. I’m asking you to leave the past back there and comparing it to today. I’m asking you to not fall into the divisive traps and to focus your energies on changing the future for young black children. But we pollute them with our beliefs...,1
"This bitch really just irked me """"@Mar__iAm: This racist ass bitch smh. The hate will never stop “@tayyoung_: FUCK OBAMA, dumb ass nigger”""",1
"Stop sugar coating shyt for this Orange head ..... He said Niggers !!!! I don’t know what the fuck some of y’all hearing, dumb asses",1
A BUNCH OF DUMB NIGGERS WITH A BUNCH OF DUMB NIGGER WORDS AND ACRONYMS. FUCK MY GENERATION. OH MY GOD.,1
"I've gotten ignored and told ""fuck u"" lmfaoooo smh niggers are dumb.",1
"I've been in similar situations, one in particular took a toll on me. It's easy to oversee that bc you're just eager to help and you end up forgetting thats there's a chance that you might be being taken advantage of, and that doesn't even pass through ur mind at first. It hurts.",1
"You seem upset “@tayyoung_ FUCK OBAMA, dumb ass nigger”",1
"Ima tell people how ""niggers"" fuck up thier relationships ! ..... By doing thoughtless shit dumb shit they think bout after the fact",1
"@tayyoung_: FUCK OBAMA, dumb ass nigger are you crazy?",1
"Lmfao fucking Kentucky cracker RT @BADDtooTHEEbone FUCKING REDNECK RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
We need to begin the process of seperating BLACK PEOPLE and NIGGERS. Black folk state tha TRUTH. NIGGERS say random DUMB SHIT. FUCK 'Em!!!,1
@Billy_Garcia6 I'm from Holmes your dumb nigger I will fuck you and your family up fuck with me now,1
Yess SR...Romeo's voice,0
"The Klan waste gas and money, even rent out venues and have conventions just to meet up and talk about how they hate niggers..lol dumb fucks",1
"I got 3 ""fuck you's"" &amp; 1 ""dumb nigger"" &amp; I'm not even half way through the day",1
Donald Trump’s rise to fame is based on the very fact he was taken to court for red lining against African Americans. Anything that states DT is “pro”black Americans is blatantly propaganda You seem like a reasonable person. I ask you read further into his racist past and present,1
I cleaned my room now im doin my motherly duties,0
"Aunt Jemima was the first black female millionaire. Why would ANYONE want to forget her history? She should be remembered and put on a pedestal as an inspiration. Sadly I know once this current ""cancel culture"" destroys statues &amp; tears down the past, it will not change anything.",1
Doubting @realDonaldTrump's #racism? U need to know that NYC had to take them to court 3x over 20 yrs (they kept doing it) for discriminating against renting their apts to African Americans. Rental agents were instructed to put a 'c' for colored on applications so they'd know.,1
RACISM is wen u select ur white clothes nd wash dem before d black/colored ones..say NO to RACISM..wash dem 2geda.,1
Why does Pete Evans get to decide what breakfast food is? #mkr,0
@Based_World avi is stupid as fuck. Dumb nigger lmfao.,1
School is fucking boring 👎,0
Get the fuck out of my country dumb nigger whore,1
"Not implying anything. I’m looking for you to explain what psychological effect, the US’s racist past has had on whites. In general and in relation to Black people.",1
Bullying : Quando você esta no onibus e tem um lugar vago no seu lado e as pessoas preferem ficar em pé,0
Asap rocky mmm mmmmm his voice is so sexy I don't care.,0
"“@okonmasbieber: I stay gettin called ""fucking dumb nigger"" and ""crusty field slave"" by arielle what the fuck why are we still friends” ouch",1
"so some nigger tried to cut me off the road, then was riding all over my ass! dumb fuck! dont mess with me!",1
make sure your the bully in the bed room so get heads with no hands and make sure you don't play no music ASWELL ONLY WIFEY GETS THAT,0
@MarsBars1335 that's your a nigger that's your natural color you dumb fuck,1
@discerningmumin Good night. Time to sleep.,0
@Spacekatgal it was to get the userbase. and we all know how fbook loves to do social experiments with data.,0
@coconono under my clothes. :P  the cape is in my backpack.,0
@GregyTruMOB shut up you're not even in class,0
he called @netscape_negro white because his skin wasn't dark enough and erased several latinx people identities too,1
Stop hateing dumb ugly fuck by your own stop hateing on my gifts ugly nigger name Wayne &amp; uglyassChris call 411pain pic.twitter.com/OS7I7a5QN2,1
"RT @femfreq: Actual conversation, because I’m living in Bizzaro World: ""How many death threats is that now?” Me: “Are you asking all time o…",0
“@cacheayala: @AndresPaVa: Luego te enojas porque el jueves esta de #bully contigo Crees que no lee tus tweets? T minus 4:37hrs / jaja +1000,0
"@ZiOrim @_Median_ @RushetteNY @Banko40 The important part is that they regrouped, rearmed, and immediately came back.",0
"@tayyoung_: FUCK OBAMA, dumb ass nigger REALLI #RACISM",1
"Exactly like distant cousins because they are, JUST like so called white people and the Jewish of course (still decedents of Rome) are Not so distant cousins to the ""NEGRO"" So close that they are pretending to be us right now.",1
Ur the first one ik to twerk with a dildo in there ass which is sexy af tbh,1
 we dont trust these niggas all these bitches ,1
It feel gud to lay here,0
A 7? This bloke is utterly demented. #MKR,0
I'm a nigger but i look and act Asian. Fuck is wrong with my dumb ass.,1
@austin_long23 at home .,0
This yogurt made my morningg :),0
@Nigger_FLIPPER: Dumb as fuck . https://twitter.com/Nigger_FLIPPER/status/494733694213816320/photo/1,1
"Thanks for adding more ammo to my #NeverKamala stockpile. Why would I a black woman, trust or believe anything a woman like Harris would say or do with a past, as such, along with questionable ties to WS and wealthy donors? With my money?! To help the poor?! #MakeItMakeSense",1
The next @carlospuyol_5 in the making ur one leader man I hope u go play first team football @QSetien @GarciaPimienta @EAbidalOfficial @jmbartomeu,1
"The black community is deeply triggered by anything that forces us to stare at our own short comings. Instead we ""cancel"" instead of critically thinking past our own emotions",1
#MKR my guess. bottom 2 teams from each round are going back into instant restaurants. Just saying.,0
"Read my response to ""- Diga não ao bullying! #repassa"": http://t.co/qhUaIKg",0
"I honestly feel like if people stood for something, like literally ANYTHING then these toxic ass celebrities would be a thing of the past but half the world lowkey racist and black people are very forgiving so that's why it's pointless",1
@Lithobolos @PoliticalAnt @ZaibatsuNews I think that number of Muslims that believe barbaric ideas is over the top. http://t.co/RbQNVAb4WO,0
"RT @Emoroffle: @freebsdgirl Gotta love that ""We determine the good feminists, and it's men"" mentality that GG has. Zero self-awareness.",0
@chacha1501 moga sih ngga bacot bgt diee -- minta d bully ! &gt;m&lt;,0
¿Por qué alguien a quien yo claramente le haría bullying cada dos segundos querría conocerme?,0
"@Daniela_OMx you wait till I'm back at sixthform, ima bully the kixx love outta you!!! :p xxx",0
Jedward Takes Stand Against Bullying In Powerful Campaign: A caption discouraging bullying and encouraging toler... http://bit.ly/mYCx1n,0
"THE FUCK!? I guess they want to change it to ""Nigger Barrel"". I know it's some dumb shit, but change the name of... http://fb.me/7F8lVAMCB",1
"Niggers fuck with dumb girls because where there’s no intellect , no effort is needed. One date ko Chicken Licken and I’m in inside",1
@VestryHouse You can just see her credentials.  Black FemiNazi.,1
I HATE KAT AND FUCKING ANDRE... WHAT A PAIR OF MUTTY UNSPORTSMANLIKE DOGS @mykitchenrules #mkr #evil #biggestbitch #moles #cheaters,0
"@BuschLightBabe What's to act like a nigger? Sorry that your kind of dumb fuck is not even legal, but you can't act like a race.",1
@jritter33 can I have details? U fucking droopy eyed cock sucker nigger loving Cunt this Is y we're not home dumb fuck #obamalover,1
@janpaulouise its a cause he's doing for bulling,0
#flashback gue sering bully @mega_achmad pas kecil ​​( ˘ з(˘⌣˘),0
#MKR   Gimme a break boys.....,0
to people who just stand watching .. here's what happens when you don't move a muscle .... STOP BULLYING http://fb.me/wLNsCusb,0
@VeronikaCloutie lol yeah we did. he's disgusting. HE'S A SANDY NIGGER! like an egyptian black guy,1
@moniquehoesan iya wkkwk kyk lagu galau wkwk enak? Jessie j dlu di bully? :O,0
"@coralivesey @PTISalarKhan @georgegalloway So Muslim anti Christianity is fine by you, but Jewish anti Christianity should be an offense.",0
“@Colton_Zappe: Fuck that dumb nigger Obama” seriously that's how you feel you know minorities running shit now right? #youmadbruh,1
RT @Setarehgan: Is there any difference between #Iranian regime &amp; #ISIS? (Daesh) #Iran #IranTalks #irantalksvienna #News #USA #UK http://t.…,0
@Forking_Awesome 😂 I was laughing at the #MKR Kat &amp; Andre hate tweets and    recognized you. We share the same hate.,0
@AMohedin So these are Hadiths that I copied from the USC Muslim students Hadith database. Look them up for yourself. http://t.co/UdWmDtxxDw,0
As a black man I’m not supporting music that tells me to go kill or harm another black man... keep all that gang shit/ fuck the ops shit out my ear. Niggers are dumb supporting that BS then be heartbroken when a black man dies by the hands of another...,1
Mmm the pancakes are mouth watering I wish I was there #Mkr,0
"@1oNo1_Islam Chat now, they are waiting for you. http://t.co/ATdf0IiETD #Islam",0
Will @Channel7 be offering us a pension... Seems that this season of #MKR2015 is never going to finish.. #MKR,0
my best friend (black) but she refuses to listen to anything past like 2015-2017,1
“@madaysun: When I'm calling people Pakis and Niggers then you can all call me a racist.” Well that's just dumb as fuck,1
"@youngodaine: Oh,my wrk cloths.!!!!! shut the fuck up u dumb ass nigger",1
@1Slug_ getting through this school.. its good to have a break from it every once in a while tho.,0
@JamesBolton11 Yup.,0
"Tak peduli ku di bully, omongan lo gue beli B) ~ @Erikka_chris",0
I appreciate every donation received. But ppl that threaten to pull funding if I don't say the things they want to hear can fuck themselves.,0
YOU DUMB ASS NIGGER LET ME FUCK YOU UP. YOU AINT NOTHING BUT A #BITCHTHING,1
@Popehat @SatoshiKsutra @DarkTechMonitor you have to follow some pretty heinous people to get on ggautoblocker. :(  that list isn't public.,0
@District3music please please please follow me! #makeafan3eekinghappy it'd make my day!! #district3lunchtimefollowspree xx46,0
"FreeBSD is in fact a person. Yo, @freebsd, you hear about this? Why are we not besties anymore? http://t.co/ZmofIOEHSQ",0
Why is Kat over there looking smug? She can't even cook.,0
"This hooker has taken the dick out her mouth to speak ---> @tayyoung_ FUCK OBAMA, dumb ass nigger",1
This shit is disgusting how black niggers can act lol,1
@ItsJustYousef #FalseEquivalence,0
I don't think misogynists have figured out that saying they won't want to have sex with you is only a bonus for not shaving.,0
RT @halletecco: Feminists don't need to be female. Do not #stopWadhwa2015. Instead let's encourage more men to speak up. @wadhwa @jason,0
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” &lt;—— tight",1
@HeartNielkys_ me too im soooo over this semester I cant wait to finish,0
RT @dnyree: #BlackLivesMatter #BlackoutFriday If you're tired of waking up to news that another Black life has been ended at... http://t.co…,0
"@bobjinx @schlafman What if oxygen is poisonous, but it takes 80 years to kill us?",0
Side note: the only negro who came to mammys defense was the very nigga she be talking bout: a black man who chases white women. She’s even called him out on it publicly before. But that’s who comes running? Go look at my account.,1
High quality food &amp; they have frozen beef cheeks?! #mkr,0
I'm a dumb hick nigger fuck from Alabama. I don't know shit. And I hate reading.,1
Going to have a whale of a time with this trend.. #ReasonsIFailAtBeingAGirl,0
MRN. http://t.co/R9Sv0ogFQn,0
All my display board will be covered (as they have been for past few years) in brown paper with black borders. That’s all I will aim to do by first day back. Some of them may not have anything else on them at all!,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger too bad no one loves you and ppl like you are the reason a nigger is in office lmaooo",1
"@beardyblue @emily_esque these would likely fall under the lines of pro-bono work, at least until my NPO is up to help fund.",0
"Just when you think u get rid of two, twelve more walk in!",0
And fuck the dumb nigger that stole it.,1
"@kieranpegler nowhere, yet. :) have to secure funding before hiring.",0
"Smh all you people say Mayweather is a ""dirty Nigger"" for doing that are dumb as fuck! if it was Ortiz yall woulda said ""that was a good hit",1
"as the world caves in, first one on spotify ig, btw if ur sad rn and thats why your asking i really hope you feel better soon",1
@harmlesstree2 Here2.  https://t.co/xWJzpSodGj,0
"You suck Kat and Andre. Poorest form ever! Onya Manu.. ""Only way to stay in this competition is to cook good food"" #MKR",0
"i've got a hunger and i can't seem to get full, i need some meaning i can memorise, the kind i have always seems to slip my mind.",0
@MrFootball42 naptime!,0
“@Johnny_Blaz3: #coon http://t.co/zI77Bki3nO” dying,1
prime Tmac vs cp3? Lmfaooo RT @StaxxFifth: So tmac wasnt a superstar? You niggers are dumb as fuck,1
HANEEYYY first of all ily its so fun interacting with u and ur super sweet!! ur one of my closer moots and jm so glad i met u! we had some chaotic times with the clapped situation HAHAHAHAHAH but overall ur so cute and i love seeing u on the tl &lt;333,1
"Gonna buy like 8,000 copies of LADY THOR when it comes out just to make these whiny teens' balls shrivel and die",0
"Halloween doesnt give anyone the right to spray paint the swastika & ""niggers suck"" on a black family's fence. People are fucking disgusting",1
@donteltaylor Hey Bitch Nigga! Ready for round 2? Round 2 will be more advanced with intellectual thinking and complete readiness at all times. This is what you get for having an affair with me at work getting us fired and still being a dumb nigger. BUCKLE UP FUCK BOY GAME ON!,1
O verão é bullying contra as mulheres feias.,0
"Damn you’re ignorant as hell and ugly AF smh …tell Em why you mad lol “@tayyoung_: FUCK OBAMA, dumb ass nigger”",1
"@mutaSawwif @TawheedNetwork_ No, it's not about a load of philosophical bullshit, it's about this. http://t.co/Oxw07a1VYc",0
RT @BibiBourelly: MIKE PENCE. FUCK YOU TOO. YOU RACIST HOMOPHOBE. YOURE WORST THAN TRUMP. YOU SUCK.,1
I really want to pop in on some of these Black Owned Redtaurants but mfs is saying they wait time for simple shit like wings is 2 hrs and not even telling you the food is ready. Who waiting anything past 20 minutes for some food? Not I.,1
Shoot not even the school has a lot of black mutants at least not one's that do anything important. Which takes me to another point. It's amazing how little growth there's been out of Xavier School for the Gifted. I mean there's been teams in the past and recently.,1
"RT @G__Syd: if it's a Kat and Annie showdown, the 'sudden death' could be literal. #mkr",0
"This is going to be a better finale than how I met your mother, one way or another.",0
nice one. Am a huge fan of ur sitcom. Never been a comedy kinda girl but my sister @toyindc introduced me and it's been love at first. You are all great. Kofo and side kick,1
RT @H4mmerz: It's for toasting sandwiches not cooking potatoes for head chefs!!!! #mkr,0
"i got work to do, fuck y'all dumb makin video finna lose against MLK talM shit drivin daddy truck can't beefit up niggers #FUCKWRONGWITCHALL",1
This just mad so mad like I feel like I'm about to scream we are not as the same level as black people we are higher and that fact u called us salves and nigger Is disgusting. U say u don't like us but yet again u try to be like us stfu this just triggered me so much,1
YOU LET THE GOD DAMN PLANES OVER HERE YOU DUMB NIGGER FUCK. So much for presidency. #doyourjob,1
There always some dumb brain washed NIGGER tryna fuck with a black man tryna make a change for blacks .... Stupid niggers man,1
"ta dando um filme sobre bullying na tv , triste isso D:",0
"“@tayyoung_: FUCK OBAMA, dumb ass nigger”your on suicide watch",1
"Fat ass sound dumb as fuck. How is it not racism when somebody spray paints ""Nigger"" on your house. He white washed for real.",1
"@tayyoung_: FUCK OBAMA, dumb ass nigger You mad.? , cause aint nobody give a FUCK.! :D",1
@jburn45acp who da hell are u calling nigger it was his shoulder pad dumb fuck (@YouTube http://youtu.be/kxOF103tuSQ?a),1
Omg sorry im so late first impression: cool :) your nickname in my head: maggie closeness ratings [1-10]: 4?? do i like you: yeah you are my: mutual ever had a crush on you: no should you post this too: if u want one random thought: i recognize u by ur pfp lol,1
Mnet https://t.co/qUYf336tya,0
@pepe_auth llama a hacer un funeral digno a la concertación. lo escribí hace 2 meses y fui víctima de Bullying,0
Went to Mississippi on business from California. Front office consisted of all white. Warehouse consisted of all black. CEO was proud that his employees were not NWA. Never heard that and asked the jerk what he meant. Niggers With Attitudes and the office laughed. Disgusting!!!,1
"What happened to all those friends in that car with her?“@eonline: Rebecca Black Drops Out of School, Blames Bullying http://t.co/kbAWtYv”",0
@AutoZebra Nigger- To Be Ignorant I didn't call you a negro dumb fuck,1
"I declined xD. And if ur wondering, her first offer was nice kitty ears, bat mo and 60k. Her second was se boots. She asked me to choose one xD",1
"I bet it never, ever occurred to you that I can't say hello to you &amp; risk another goodbye. #ialmostdo #RED 😚😍❤✨",0
"@Rollin02 “Racism is still alive, yellow tapes and colored lines” is one of my favorite line u can get a paragraph from that line",1
"Troll looking ass fat bitch RT @ItsMego_: “@tayyoung_: FUCK OBAMA, dumb ass nigger” FUCK YOU HOE !!!!!!!! #TeamOBAMA",1
Dumb Nigger RT @Zo_TheChosenOne: Drove all the fucking way to the mall &amp; realize I don't have my wallet FUCK,1
Fucking lol! Crime against cooking! Hahahahahahahaha #MKR #MKR2015,0
@nite_moogle @ChrisWarcraft @Pixelfish yesssss,0
@haniff_azman yes.,0
Or maybe the surprise twist is Ash beating Nikki with a stiletto. I'd watch that. #MKR,0
Throw back fridays! After school is after school#MetroFM,0
"RT @sunkensomething: @freebsdgirl I was being serious. It is about ethics, not a hate campaign.",0
"When nobody strategically scores you,  yet your bottom of the comp table Hahaha #mkr #mkr2015",0
I hope you're not #mkr,0
@4_5_ ; miss them days lets round up everybody &amp; go back .,0
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” y'all see this shit.........",1
@destinyramettax its over now ya stupid dumb fuck teat nigger bitch homie kk,1
@Oluwajoy88: Racism is wen u select ur White clothes 2 wash first be4 d Black Colored ones... Don't b a racist! Wash them all together!,1
"@PatriceChienne nah it's just them, they are shit , try @demitris_feast for the good stuff #mkr",0
@victorlisboa76 LMAO TOO MANY RIGHTS,0
@Nayadrikj omfg #wowdrama I AM LOGGING IN WAIT FOR MEEEEE,0
@squeekovic how the fuck am i dumb? 'Tot' nigger is thot,1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” damn this bitch is cooked.",1
"Sorry, bas no.. Yes racism is typically against colored people, bas if u were to treat them worse for their color, that'd be racist too. Raverse racism isn't an issue tab3an, doesn't exist irl to my knowledge. Doesn't mean being racist is ok law towards w. people tho.. 1/2 https://twitter.com/LuceXcherry/status/1275906692044197889",1
I think the worst is when women shame other women for not shaving. You know exactly how much of a pain and double standard it is! Smh.,0
"Read my response to ""Pass this on to ask your followers if you believe bullying is wrong. If not, then I feel sorr…"": http://4ms.me/mScY6L",0
@Vandaliser @sajid_fairooz @IsraeliRegime Here is an example. The process of sentencing under Sharia. http://t.co/jQdfEungg3,0
"I'd be happy to get an adult, but leo wouldn't adjust well. He thinks he is dominant to everything. Can't have a big dog, he gets protective",0
@t4coffee its not bullying if he goes there and hits all the machines and employees :p,0
@caitbit BLACKMILK IS AMAZING. have you seen them before?,0
@TJM613 @NotAllBhas uh oxford comma is the *best* comma.,0
"Was slavery a black eye on this country? Yes. Look at the history of the world. Injustice and oppression is present in every country’s past. America is the greatest country on earth, where anyone can be anything or do anything if they work hard enough.",1
